-77.973896,7.608351,-0.64114,-0.00180619,0.0081026,0.08914,0.53107,0,3
-73.973896,9.608351,-0.64114,-0.00180619,0.0081026,0.48914,0.93107,0,3
-70.973896,12.608351,-0.14114,-0.00180619,0.0081026,0.38914,0.93107,0,3
-67.973896,15.608351,-0.14114,-0.00180619,0.0081026,0.08914,0.93107,0,3
-64.973896,16.208351,-0.14114,-0.00180619,0.0081026,0.08914,0.93107,0,3
-62.973896,16.208351,-0.14114,-0.00180619,0.0081026,0.08914,0.93107,0,0.5
-60.073896,16.208351,-0.14114,-0.00180619,0.0081026,0.08914,0.93107,0,0.5
-58.073896,16.008351,-0.14114,-0.00180619,0.0081026,0.08914,0.93107,0,0.5
-56.073896,15.908351,-0.14114,-0.00180619,0.0081026,0.08914,0.93107,0,0.5
-55.073896,15.908351,-0.14114,-0.00180619,0.0081026,0.08914,0.93107,0,0.5
-53.073896,16.008351,-0.14114,-0.00180619,0.0081026,0.08914,0.93107,0,0.5
-51.073896,16.008351,-0.14114,-0.00180619,0.0081026,0.08914,0.93107,0,0.5
-49.073896,16.008351,-0.14114,-0.00180619,0.0081026,0.08914,0.93107,5,0.5
-46.073896,15.808351,-0.14114,-0.00180619,0.0081026,0.08914,0.93107,5,0.5
-43.773896,15.808351,-0.14114,-0.00180619,0.0081026,0.08914,0.93107,5,0.5
-43.073896,18.208351,-0.14114,-0.00180619,0.0081026,0.68914,0.93107,5,0.5
-43.073896,20.208351,-0.14114,-0.00180619,0.0081026,0.68914,0.93107,5,0.5
-42.073896,22.208351,-0.14114,-0.00180619,0.0081026,0.68914,0.93107,5,0.5
-40.073896,22.308351,0.14114,-0.00180619,0.0081026,-0.08914,0.93107,5,0.5
-37.073896,22.108351,0.14114,-0.00180619,0.0081026,-0.08914,0.93107,5,0.5
-34.073896,21.508351,0.14114,-0.00180619,0.0081026,-0.08914,0.93107,5,0.5
-31.073896,21.108351,0.14114,-0.00180619,0.0081026,-0.08914,0.93107,5,0.5
-28.073896,20.808351,0.14114,-0.00180619,0.0081026,-0.08914,0.93107,5,0.5
-25.073896,20.408351,0.14114,-0.00180619,0.0081026,-0.08914,0.93107,5,0.5
-21.073896,19.808351,0.14114,-0.00180619,0.0081026,-0.08914,0.93107,0,1
-17.073896,19.508351,0.14114,-0.00180619,0.0081026,-0.08914,0.93107,0,1
-14.073896,24.008351,0.14114,-0.00180619,0.0081026,0.88914,0.93107,0,3
-12.073896,28.008351,0.14114,-0.00180619,0.0081026,0.58914,0.93107,0,3
-9.073896,28.608351,0.14114,-0.00180619,0.0081026,0.08914,0.93107,0,3
-5.073896,28.608351,0.14114,-0.00180619,0.0081026,0.00914,0.93107,0,3
-1.073896,28.008351,0.14114,-0.00180619,0.0081026,0.00914,0.93107,0,3
4.073896,27.008351,0.14114,-0.00180619,0.0081026,0.00914,0.93107,0,3
9.073896,26.008351,0.14114,-0.00180619,0.0081026,0.00914,0.93107,0,3
14.073896,25.708351,0.14114,-0.00180619,0.0081026,0.00914,0.93107,0,3
16.073896,25.708351,0.14114,-0.00180619,0.0081026,0.00914,0.93107,1,3
21.073896,25.708351,-0.24114,-0.00180619,0.0081026,0.00914,0.93107,0,3
26.073896,27.708351,-0.34114,-0.00180619,0.0081026,0.00914,0.93107,0,3
30.073896,30.708351,-0.44114,-0.00180619,0.0081026,0.00914,0.93107,0,3
34.073896,30.708351,-0.54114,-0.00180619,0.0081026,0.00914,0.93107,0,3
39.073896,30.708351,-0.54114,-0.00180619,0.0081026,0.00914,0.93107,0,3
44.073896,30.708351,-0.64114,-0.00180619,0.0081026,0.00914,0.93107,0,3
49.073896,30.708351,-0.64114,-0.00180619,0.0081026,0.00914,0.93107,0,3
52.573896,31.008351,-0.84114,-0.00180619,0.0081026,0.00914,0.93107,1,3
57.073896,30.708351,-0.94114,-0.00180619,0.0081026,0.00914,0.93107,0,3
64.073896,30.008351,-1.104114,-0.00180619,0.0081026,0.00914,0.93107,0,3
69.073896,29.008351,-1.31114,-0.00180619,0.0081026,0.00914,0.93107,0,3
74.073896,29.008351,-1.31114,-0.00180619,0.0081026,0.00914,0.93107,0,3
79.073896,28.508351,-1.31114,-0.00180619,0.0081026,0.00914,0.93107,0,3
84.073896,28.108351,-1.31114,-0.00180619,0.0081026,0.00914,0.93107,0,3
89.073896,27.808351,-1.31114,-0.00180619,0.0081026,0.00914,0.93107,0,3
94.073896,28.008351,-1.31114,-0.00180619,0.0081026,0.00914,0.93107,0,3
99.073896,27.508351,-1.31114,-0.00180619,0.0081026,0.00914,0.93107,0,3
104.073896,26.508351,-1.31114,-0.00180619,0.0081026,0.00914,0.93107,0,3
109.073896,27.008351,-1.31114,-0.00180619,0.0081026,0.00914,0.93107,0,3
114.073896,26.008351,-1.31114,-0.00180619,0.0081026,0.00914,0.93107,0,3
119.073896,26.008351,-1.31114,-0.00180619,0.0081026,0.00914,0.93107,0,3
124.073896,26.008351,-1.31114,-0.00180619,0.0081026,0.00914,0.93107,0,3
129.473896,26.008351,-1.31114,-0.00180619,0.0081026,0.00914,0.93107,1,3
134.073896,26.008351,-1.31114,-0.00180619,0.0081026,0.00914,0.93107,0,3
139.073896,25.008351,-1.31114,-0.00180619,0.0081026,0.00914,0.93107,0,3
144.073896,25.008351,-1.31114,-0.00180619,0.0081026,0.00914,0.93107,0,3
149.073896,24.008351,-1.31114,-0.00180619,0.0081026,0.00914,0.93107,0,3
154.073896,23.008351,-1.31114,-0.00180619,0.0081026,0.00914,0.93107,0,3
159.073896,23.008351,-1.31114,-0.00180619,0.0081026,0.00914,0.93107,0,3
164.073896,23.008351,-1.31114,-0.00180619,0.0081026,0.00914,0.93107,0,3
169.073896,23.008351,-1.91114,-0.00180619,0.0081026,0.00914,0.93107,0,3
174.073896,23.008351,-1.91114,-0.00180619,0.0081026,0.00914,0.93107,0,3
179.073896,22.008351,-1.91114,-0.00180619,0.0081026,0.00914,0.93107,0,3
184.073896,22.008351,-1.91114,-0.00180619,0.0081026,0.00914,0.93107,0,3
189.073896,21.008351,-1.91114,-0.00180619,0.0081026,0.00914,0.93107,0,3
194.073896,20.008351,-1.91114,-0.00180619,0.0081026,0.00914,0.93107,0,3
199.073896,20.008351,-2.41114,-0.00180619,0.0081026,0.00914,0.93107,0,3
204.073896,20.008351,-2.41114,-0.00180619,0.0081026,0.00914,0.93107,0,3
209.073896,20.008351,-2.41114,-0.00180619,0.0081026,0.00914,0.93107,0,3
214.073896,19.008351,-2.41114,-0.00180619,0.0081026,0.00914,0.93107,0,3
219.073896,17.708351,-2.41114,-0.00180619,0.0081026,-0.10914,0.53107,0,3
221.673896,11.708351,-2.41114,-0.00180619,0.0081026,-0.70914,0.63107,0,1
221.673896,8.708351,-2.41114,-0.00180619,0.0081026,-0.70914,0.63107,0,1
221.673896,5.708351,-2.41114,-0.00180619,0.0081026,-0.70914,0.63107,0,1
221.673896,2.708351,-2.41114,-0.00180619,0.0081026,-0.70914,0.63107,0,1
221.173896,-1.708351,-2.41114,-0.00180619,0.0081026,-0.70914,0.63107,0,1
220.673896,-5.708351,-2.41114,-0.00180619,0.0081026,-0.70914,0.63107,0,1
220.173896,-10.708351,-2.41114,-0.00180619,0.0081026,-0.70914,0.63107,0,1
219.673896,-15.708351,-2.41114,-0.00180619,0.0081026,-0.70914,0.63107,0,1
219.173896,-20.708351,-2.41114,-0.00180619,0.0081026,-0.70914,0.63107,0,1
219.173896,-25.708351,-2.41114,-0.00180619,0.0081026,-0.70914,0.63107,0,1
218.573896,-30.708351,-2.41114,-0.00180619,0.0081026,-0.70914,0.63107,0,1
218.173896,-35.708351,-2.41114,-0.00180619,0.0081026,-0.70914,0.63107,0,1
217.673896,-40.708351,-2.41114,-0.00180619,0.0081026,-0.70914,0.63107,0,1
217.173896,-45.708351,-2.41114,-0.00180619,0.0081026,-0.70914,0.63107,0,1
217.173896,-50.708351,-2.41114,-0.00180619,0.0081026,-0.70914,0.63107,0,1
216.673896,-55.708351,-2.41114,-0.00180619,0.0081026,-0.70914,0.63107,0,1
216.173896,-60.708351,-2.41114,-0.00180619,0.0081026,-0.70914,0.63107,5,1
216.173896,-63.308351,-2.41114,-0.00180619,0.0081026,-0.70914,0.63107,5,1
216.173896,-65.208351,-2.41114,-0.00180619,0.0081026,-0.70914,0.63107,5,1
216.173896,-65.208351,-2.41114,-0.00180619,0.0081026,-0.70914,0.73107,1,1
216.173896,-65.208351,-2.41114,-0.00180619,0.0081026,-0.70914,0.73107,0,1
217.073896,-69.208351,-2.41114,-0.00180619,0.0081026,-0.02914,0.43107,1,1
220.573896,-69.208351,-2.41114,-0.00180619,0.0081026,-0.02914,0.63107,0,3
225.573896,-69.208351,-2.41114,-0.00180619,0.0081026,-0.00914,0.63107,0,3
230.573896,-69.208351,-2.41114,-0.00180619,0.0081026,0.10914,0.63107,0,3
234.073896,-66.708351,-2.41114,-0.00180619,0.0081026,0.50914,0.63107,0,3
235.073896,-60.708351,-2.41114,-0.00180619,0.0081026,0.50914,0.63107,0,3
236.073896,-58.708351,-2.41114,-0.00180619,0.0081026,0.10914,0.63107,0,3
239.073896,-58.708351,-2.41114,-0.00180619,0.0081026,0.10914,0.63107,0,3
244.073896,-58.708351,-2.41114,-0.00180619,0.0081026,0.00914,0.63107,0,3
249.073896,-57.708351,-2.41114,-0.00180619,0.0081026,0.00914,0.63107,0,3
254.073896,-57.708351,-2.41114,-0.00180619,0.0081026,0.00914,0.63107,0,3
259.073896,-57.708351,-2.41114,-0.00180619,0.0081026,0.00914,0.63107,0,3
264.073896,-58.708351,-2.41114,-0.00180619,0.0081026,0.00914,0.63107,0,3
269.073896,-58.708351,-2.41114,-0.00180619,0.0081026,0.00914,0.63107,0,3
274.073896,-58.708351,-2.01114,-0.00180619,0.0081026,0.00914,0.63107,0,3
279.073896,-59.108351,-2.01114,-0.00180619,0.0081026,0.00914,0.63107,0,3
284.073896,-59.708351,-2.011114,-0.00180619,0.0081026,0.00914,0.63107,0,3
289.073896,-59.708351,-2.01114,-0.00180619,0.0081026,0.00914,0.63107,0,3
294.073896,-60.708351,-2.011114,-0.00180619,0.0081026,0.00914,0.63107,0,3
299.073896,-60.708351,-2.01114,-0.00180619,0.0081026,0.00914,0.63107,0,3
304.073896,-61.108351,-2.011114,-0.00180619,0.0081026,0.00914,0.63107,0,3
309.073896,-61.308351,-2.01114,-0.00180619,0.0081026,0.00914,0.63107,0,3
314.073896,-61.708351,-2.011114,-0.00180619,0.0081026,0.00914,0.63107,0,3
319.073896,-62.308351,-2.01114,-0.00180619,0.0081026,0.00914,0.63107,0,3
324.073896,-62.708351,-2.011114,-0.00180619,0.0081026,0.00914,0.63107,0,3
329.073896,-63.408351,-2.01114,-0.00180619,0.0081026,0.00914,0.63107,0,3
334.073896,-63.708351,-2.011114,-0.00180619,0.0081026,0.00914,0.63107,0,3
339.073896,-64.308351,-2.01114,-0.00180619,0.0081026,0.00914,0.63107,0,3
344.073896,-64.308351,-2.011114,-0.00180619,0.0081026,0.00914,0.63107,0,3
349.073896,-64.308351,-2.01114,-0.00180619,0.0081026,0.00914,0.63107,0,3
354.073896,-64.708351,-1.511114,-0.00180619,0.0081026,0.00914,0.63107,0,3
359.073896,-64.708351,-1.51114,-0.00180619,0.0081026,0.00914,0.63107,0,3
364.073896,-64.708351,-1.511114,-0.00180619,0.0081026,0.00914,0.63107,0,3
369.073896,-63.708351,-1.51114,-0.00180619,0.0081026,0.00914,0.63107,0,3
374.073896,-63.708351,-1.51114,-0.00180619,0.0081026,0.00914,0.63107,0,3
379.073896,-64.708351,-1.51114,-0.00180619,0.0081026,0.00914,0.63107,0,3
384.073896,-64.708351,-1.01114,-0.00180619,0.0081026,0.00914,0.63107,0,3
389.073896,-65.708351,-1.01114,-0.00180619,0.0081026,0.00914,0.63107,0,3
394.073896,-65.708351,-1.01114,-0.00180619,0.0081026,0.00914,0.63107,0,3
399.073896,-65.708351,-1.01114,-0.00180619,0.0081026,0.00914,0.63107,0,3
404.073896,-66.708351,-1.01114,-0.00180619,0.0081026,0.00914,0.63107,0,3
409.073896,-66.708351,-1.01114,-0.00180619,0.0081026,0.00914,0.63107,0,3
414.073896,-66.708351,-1.01114,-0.00180619,0.0081026,0.00914,0.63107,0,3
419.073896,-66.708351,-1.01114,-0.00180619,0.0081026,0.00914,0.63107,0,3
424.073896,-67.708351,-1.01114,-0.00180619,0.0081026,0.00914,0.63107,0,3
429.073896,-67.708351,-1.01114,-0.00180619,0.0081026,0.00914,0.63107,0,3
434.073896,-68.208351,-1.01114,-0.00180619,0.0081026,0.00914,0.63107,0,3
439.073896,-68.208351,-1.01114,-0.00180619,0.0081026,0.00914,0.63107,0,3
444.073896,-68.708351,-1.01114,-0.00180619,0.0081026,0.00914,0.63107,0,3
449.073896,-68.708351,-1.01114,-0.00180619,0.0081026,0.00914,0.63107,0,3
454.073896,-69.708351,-1.01114,-0.00180619,0.0081026,0.00914,0.63107,0,3
459.073896,-69.708351,-0.61114,-0.00180619,0.0081026,0.00914,0.63107,0,3
464.073896,-69.708351,-0.61114,-0.00180619,0.0081026,0.00914,0.63107,0,3
469.073896,-69.708351,-0.61114,-0.00180619,0.0081026,0.00914,0.63107,0,3
474.073896,-70.708351,-0.61114,-0.00180619,0.0081026,0.00914,0.63107,0,3
479.073896,-70.708351,-0.61114,-0.00180619,0.0081026,0.00914,0.63107,0,3
484.073896,-70.708351,-0.61114,-0.00180619,0.0081026,0.00914,0.63107,0,3
489.073896,-70.708351,-0.61114,-0.00180619,0.0081026,0.00914,0.63107,0,3
494.073896,-70.708351,-0.61114,-0.00180619,0.0081026,0.00914,0.63107,0,3
499.073896,-70.708351,-0.61114,-0.00180619,0.0081026,0.00914,0.63107,0,3
504.073896,-70.708351,-0.31114,-0.00180619,0.0081026,0.00914,0.63107,0,3
507.073896,-72.708351,-0.31114,-0.00180619,0.0081026,-0.30914,0.63107,0,3
509.073896,-76.708351,-0.31114,-0.00180619,0.0081026,-0.50914,0.63107,0,3
509.073896,-80.708351,-0.31114,-0.00180619,0.0081026,-0.50914,0.63107,0,3
509.073896,-85.708351,-0.31114,-0.00180619,0.0081026,-0.50914,0.63107,0,3
508.073896,-90.708351,-0.31114,-0.00180619,0.0081026,-0.50914,0.63107,0,3
508.073896,-95.708351,-0.31114,-0.00180619,0.0081026,-0.50914,0.23107,0,3
505.073896,-98.708351,-0.31114,-0.00180619,0.0081026,0.90914,0.03107,0,1
500.073896,-98.708351,-0.31114,-0.00180619,0.0081026,0.90914,0.03107,0,1
495.073896,-98.008351,-0.31114,-0.00180619,0.0081026,0.90914,0.03107,0,1
490.073896,-98.008351,-0.31114,-0.00180619,0.0081026,0.90914,0.03107,0,1
485.073896,-97.508351,-0.31114,-0.00180619,0.0081026,0.90914,0.03107,0,1
480.073896,-97.08351,-0.31114,-0.00180619,0.0081026,0.90914,0.03107,0,1
475.073896,-96.508351,-0.31114,-0.00180619,0.0081026,0.90914,0.03107,0,1
470.073896,-96.008351,-0.31114,-0.00180619,0.0081026,0.90914,0.03107,0,1
465.073896,-96.008351,-0.31114,-0.00180619,0.0081026,0.90914,0.03107,0,1
460.073896,-95.508351,-0.31114,-0.00180619,0.0081026,0.90914,0.03107,0,1
455.073896,-95.008351,-0.31114,-0.00180619,0.0081026,0.90914,0.03107,0,1
450.073896,-94.808351,-0.61114,-0.00180619,0.0081026,0.90914,0.03107,0,1
445.073896,-94.508351,-0.61114,-0.00180619,0.0081026,0.90914,0.03107,0,1
440.073896,-94.508351,-0.61114,-0.00180619,0.0081026,0.90914,0.03107,0,1
435.073896,-94.008351,-0.61114,-0.00180619,0.0081026,0.90914,0.03107,0,1
430.073896,-94.00351,-0.61114,-0.00180619,0.0081026,0.90914,0.03107,0,1
425.073896,-93.508351,-0.91114,-0.00180619,0.0081026,0.90914,0.03107,0,1
420.073896,-93.508351,-0.91114,-0.00180619,0.0081026,0.90914,0.03107,0,1
415.073896,-93.508351,-0.91114,-0.00180619,0.0081026,0.90914,0.03107,0,1
410.073896,-93.508351,-0.91114,-0.00180619,0.0081026,0.90914,0.03107,0,1
405.073896,-93.008351,-1.21114,-0.00180619,0.0081026,0.90914,0.03107,0,1
400.073896,-92.008351,-1.21114,-0.00180619,0.0081026,0.90914,0.03107,0,1
395.073896,-92.008351,-1.21114,-0.00180619,0.0081026,0.90914,0.03107,0,1
390.073896,-92.008351,-1.21114,-0.00180619,0.0081026,0.90914,0.03107,0,1
385.073896,-91.508351,-1.51114,-0.00180619,0.0081026,0.90914,0.03107,0,1
380.073896,-91.008351,-1.51114,-0.00180619,0.0081026,0.90914,0.03107,0,1
375.073896,-91.008351,-1.51114,-0.00180619,0.0081026,0.90914,0.03107,0,1
370.073896,-90.508351,-1.51114,-0.00180619,0.0081026,0.90914,0.03107,0,1
365.073896,-89.008351,-1.81114,-0.00180619,0.0081026,0.90914,0.03107,0,1
361.073896,-89.008351,-1.81114,-0.00180619,0.0081026,0.90914,0.03107,0,1
358.573896,-91.28351,-1.81114,-0.00180619,0.0081026,-0.90914,0.90107,1,1
359.073896,-94.508351,-1.81114,-0.00180619,0.0081026,-0.9914,0.83107,0,1
358.073896,-99.508351,-1.81114,-0.00180619,0.0081026,-0.9914,0.93107,0,1
356.573896,-104.508351,-1.81114,-0.00180619,0.0081026,-0.9914,0.93107,0,1
356.573896,-109.508351,-1.81114,-0.00180619,0.0081026,-0.9914,0.93107,0,1
356.073896,-114.508351,-1.81114,-0.00180619,0.0081026,-0.9914,0.93107,0,1
356.073896,-119.508351,-1.81114,-0.00180619,0.0081026,-0.9914,0.93107,0,1
355.073896,-124.508351,-1.81114,-0.00180619,0.0081026,-0.9914,0.93107,0,1
355.073896,-129.508351,-1.81114,-0.00180619,0.0081026,-0.9914,0.93107,0,1
354.073896,-134.508351,-1.81114,-0.00180619,0.0081026,-0.9914,0.93107,0,1
354.073896,-139.508351,-1.81114,-0.00180619,0.0081026,-0.9914,0.93107,0,1
353.073896,-144.508351,-1.81114,-0.00180619,0.0081026,-0.9914,0.93107,0,1
353.073896,-149.508351,-1.81114,-0.00180619,0.0081026,-0.9914,0.93107,0,1
353.073896,-154.508351,-1.81114,-0.00180619,0.0081026,-0.9914,0.93107,0,1
352.073896,-159.508351,-1.81114,-0.00180619,0.0081026,-0.9914,0.93107,0,1
352.073896,-164.508351,-1.81114,-0.00180619,0.0081026,-0.9914,0.93107,0,1
351.073896,-169.508351,-1.81114,-0.00180619,0.0081026,-0.9914,0.93107,0,1
351.073896,-172.508351,-1.31114,-0.00180619,0.0081026,-0.9914,0.93107,0,1
353.073896,-174.508351,-1.31114,-0.00180619,0.0081026,0.0014,0.93107,0,1
358.073896,-175.008351,-1.31114,-0.00180619,0.0081026,0.0014,0.93107,0,1
363.073896,-175.008351,-1.31114,-0.00180619,0.0081026,0.0014,0.93107,0,1
368.073896,-175.008351,-1.31114,-0.00180619,0.0081026,0.0014,0.93107,0,1
373.073896,-175.008351,-1.31114,-0.00180619,0.0081026,0.0014,0.93107,0,1
378.073896,-175.508351,-1.31114,-0.00180619,0.0081026,0.0014,0.93107,0,1
383.073896,-175.908351,-1.31114,-0.00180619,0.0081026,0.0014,0.93107,0,1
388.073896,-176.508351,-1.01114,-0.00180619,0.0081026,0.0014,0.93107,0,1
393.073896,-177.008351,-1.01114,-0.00180619,0.0081026,0.0014,0.93107,0,1
398.073896,-177.008351,-1.01114,-0.00180619,0.0081026,0.0014,0.93107,0,1
403.073896,-178.008351,-1.01114,-0.00180619,0.0081026,0.0014,0.93107,0,1
405.073896,-182.008351,-1.01114,-0.00180619,0.0081026,-0.7014,0.93107,0,1
405.073896,-186.008351,-1.01114,-0.00180619,0.0081026,-0.7014,0.93107,0,1
403.073896,-189.008351,-1.01114,-0.00180619,0.0081026,-0.9014,0.53107,0,1
400.073896,-193.008351,-1.01114,-0.00180619,0.0081026,-0.9014,0.53107,0,1
396.073896,-197.008351,-1.31114,-0.00180619,0.0081026,-0.9014,0.43107,0,1
392.073896,-201.008351,-1.31114,-0.00180619,0.0081026,-0.9014,0.43107,0,1
387.073896,-205.008351,-1.31114,-0.00180619,0.0081026,-0.9014,0.33107,0,1
383.073896,-209.008351,-1.31114,-0.00180619,0.0081026,-0.9014,0.33107,0,1
378.073896,-214.008351,-2.31114,-0.00180619,0.0081026,-0.9014,0.33107,0,1
373.073896,-218.008351,-2.31114,-0.00180619,0.0081026,-0.9014,0.33107,0,1
369.073896,-222.008351,-2.31114,-0.00180619,0.0081026,-0.9014,0.33107,0,1
363.073896,-227.008351,-3.31114,-0.00180619,0.0081026,-0.9014,0.33107,0,1
358.073896,-230.008351,-3.31114,-0.00180619,0.0081026,-0.9014,0.23107,0,1
351.073896,-233.008351,-3.31114,-0.00180619,0.0081026,-0.9014,0.13107,0,1
345.073896,-235.008351,-3.31114,-0.00180619,0.0081026,-0.9014,0.13107,0,1
338.073896,-238.008351,-3.31114,-0.00180619,0.0081026,-0.9014,0.23107,0,1
330.073896,-242.008351,-3.31114,-0.00180619,0.0081026,-0.9014,0.33107,0,1
326.073896,-245.008351,-3.31114,-0.00180619,0.0081026,-0.9014,0.83107,0,1
326.073896,-250.008351,-3.31114,-0.00180619,0.0081026,-0.9014,0.93107,0,1
326.073896,-255.008351,-3.31114,-0.00180619,0.0081026,-0.9014,0.93107,0,1
326.073896,-260.008351,-3.31114,-0.00180619,0.0081026,-0.9014,0.93107,0,1
327.073896,-265.008351,-3.31114,-0.00180619,0.0081026,-0.9014,0.93107,0,1
327.573896,-270.008351,-3.31114,-0.00180619,0.0081026,-0.7014,0.93107,0,1
329.073896,-275.008351,-3.31114,-0.00180619,0.0081026,-0.7014,0.93107,0,1
330.573896,-280.008351,-3.31114,-0.00180619,0.0081026,-0.7014,0.93107,0,1
331.573896,-285.008351,-3.31114,-0.00180619,0.0081026,-0.7014,0.93107,0,1
332.073896,-290.008351,-3.31114,-0.00180619,0.0081026,-0.9014,0.93107,0,1
332.073896,-295.008351,-3.31114,-0.00180619,0.0081026,-0.9014,0.93107,0,1
332.573896,-300.008351,-3.31114,-0.00180619,0.0081026,-0.4014,0.53107,0,1
334.073896,-305.008351,-3.31114,-0.00180619,0.0081026,-0.3014,0.53107,0,1
336.573896,-310.008351,-3.31114,-0.00180619,0.0081026,-0.3014,0.53107,0,1
339.073896,-315.008351,-3.31114,-0.00180619,0.0081026,-0.2014,0.53107,0,1
343.573896,-320.008351,-3.31114,-0.00180619,0.0081026,0.0014,0.93107,0,1
348.573896,-321.008351,-3.31114,-0.00180619,0.0081026,0.0014,0.93107,0,2
353.573896,-319.008351,-3.31114,-0.00180619,0.0081026,0.0014,0.93107,0,2
358.573896,-317.508351,-3.31114,-0.00180619,0.0081026,0.0014,0.93107,0,2
364.573896,-316.008351,-3.31114,-0.00180619,0.0081026,0.0014,0.93107,0,2
369.573896,-315.008351,-3.31114,-0.00180619,0.0081026,0.0014,0.93107,0,2
374.573896,-314.008351,-3.31114,-0.00180619,0.0081026,0.0014,0.93107,0,2
379.573896,-313.008351,-3.31114,-0.00180619,0.0081026,0.0014,0.93107,0,2
385.573896,-313.008351,-3.31114,-0.00180619,0.0081026,0.0014,0.93107,0,2
390.573896,-312.508351,-3.31114,-0.00180619,0.0081026,0.0014,0.93107,0,2
396.573896,-312.508351,-3.31114,-0.00180619,0.0081026,0.0014,0.93107,0,2
402.573896,-312.508351,-3.31114,-0.00180619,0.0081026,0.0014,0.93107,0,2
408.573896,-313.508351,-3.31114,-0.00180619,0.0081026,-0.1014,0.93107,0,2
414.573896,-314.508351,-3.31114,-0.00180619,0.0081026,-0.1014,0.93107,0,2
420.573896,-315.508351,-3.31114,-0.00180619,0.0081026,-0.1014,0.93107,0,2
426.573896,-316.508351,-3.31114,-0.00180619,0.0081026,-0.1014,0.93107,0,2
432.573896,-318.508351,-3.31114,-0.00180619,0.0081026,-0.1014,0.93107,0,2
438.573896,-320.508351,-3.31114,-0.00180619,0.0081026,-0.1014,0.93107,0,2
444.573896,-322.508351,-3.31114,-0.00180619,0.0081026,-0.2014,0.93107,0,2
450.573896,-325.508351,-3.31114,-0.00180619,0.0081026,-0.2014,0.93107,0,2
457.573896,-327.508351,-3.31114,-0.00180619,0.0081026,-0.2014,0.93107,0,2
464.573896,-330.508351,-3.31114,-0.00180619,0.0081026,-0.2014,0.93107,0,2
472.573896,-333.508351,-3.31114,-0.00180619,0.0081026,-0.2014,0.93107,0,2
480.573896,-336.508351,-3.31114,-0.00180619,0.0081026,-0.2014,0.93107,0,2
488.573896,-338.008351,-3.31114,-0.00180619,0.0081026,-0.1014,0.93107,0,2
496.573896,-339.008351,-3.31114,-0.00180619,0.0081026,-0.1014,0.93107,0,2
505.573896,-339.008351,-3.31114,-0.00180619,0.0081026,-0.1014,0.93107,0,2
