160.0,68.8,0.7,0.0,0.0,0.4,1.0,
162.0,72.8,0.3,0.0,0.0,0.7,1.0,
162.0,77.8,0.7,0.0,0.0,1.0,1.0,
162.0,82.8,0.9,0.0,0.0,0.7,1.0,
162.0,87.8,1.2,0.0,0.0,1.0,1.0,
162.0,92.8,1.2,0.0,0.0,0.7,1.0,
162.0,97.8,1.7,0.0,0.0,1.0,1.0,
162.0,102.8,1.7,0.0,0.0,0.7,1.0,
162.0,107.8,2.0,0.0,0.0,1.0,1.0,
162.0,112.8,2.2,0.0,0.0,1.0,1.0,
162.0,117.8,2.7,0.0,0.0,1.0,1.0,
162.0,122.8,2.7,0.0,0.0,1.0,1.0,
160.0,124.8,2.7,0.0,0.0,1.0,1.0,
158.0,128.8,2.7,0.0,0.0,1.0,1.0,1
155.0,126.8,2.7,0.0,0.0,-0.9,0.1,
150.0,125.8,2.7,0.0,0.0,-0.9,0.1,
145.0,125.8,2.7,0.0,0.0,-0.9,0.1,
140.0,125.8,2.7,0.0,0.0,-0.9,0.1,
135.0,125.8,2.7,0.0,0.0,-0.9,0.1,
130.0,125.8,2.7,0.0,0.0,-0.9,0.1,
125.0,125.8,2.7,0.0,0.0,-0.9,0.1,
120.0,125.8,2.7,0.0,0.0,-0.9,0.1,
115.0,125.8,2.7,0.0,0.0,-0.9,0.1,
110.0,125.8,2.7,0.0,0.0,-0.9,0.1,
108.0,120.8,2.7,0.0,0.0,-0.9,0.9,
108.0,115.8,2.7,0.0,0.0,-0.9,0.9,
108.0,110.8,2.7,0.0,0.0,-0.9,0.9,
108.0,105.8,2.3,0.0,0.0,-0.9,0.9,
108.0,100.8,2.0,0.0,0.0,-0.9,0.9,
108.0,95.8,1.7,0.0,0.0,-0.9,0.9,
108.0,90.8,1.4,0.0,0.0,-0.9,0.9,
108.0,85.8,1.1,0.0,0.0,-0.9,0.9,
108.0,80.8,0.7,0.0,0.0,-0.9,0.9,
108.0,75.8,0.4,0.0,0.0,-0.9,0.9,
108.0,80.8,0.4,0.0,0.0,-0.9,0.9,
108.0,75.8,0.4,0.0,0.0,-0.9,0.9,
108.0,70.8,0.4,0.0,0.0,-0.9,0.9,
108.0,65.8,0.4,0.0,0.0,-0.9,0.9,
112.0,63.8,0.4,0.0,0.0,-0.15,0.6,
117.0,60.8,0.4,0.0,0.0,-0.15,0.6,
